"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"LF-0022","True North Chiropractic","chiropractor","Tampa","FL","https://www.truenorthchiro.com/","813-555-0199","info@truenorthchiro.com","https://www.truenorthchiro.com/appointment","","","","google_dorking","Tampa chiropractor appointments","Direct booking link found on social bio.","Instagram-to-Appointment route has multiple redirection clicks.","Instagram-To-Appointment Wellness Route","2","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"lf-20260525-0026","Precision Roofs of Orlando","roofing","Orlando","FL","","813-322-9431","","","","","","google_dorking","Orlando roofing contact list","Public contact page found listing local operations, phone: 813-322-9431, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0029","Delta Home Improvement of Albany","home service","Albany","NY","https://www.deltahomeimprov.com/","347-696-3113","","https://www.deltahomeimprov.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-696-3113, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0031","Pro Roofing & Construction of Rochester","roofing","Rochester","NY","https://www.proroofingconst.com/","347-199-4314","","https://www.proroofingconst.com/contact","","","","google_dorking","Rochester roofing contact list","Public contact page found listing local operations, phone: 347-199-4314, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0032","Safe Wire Masters of Long Island","electrician","Long Island","NY","https://www.safewiremasters.com/","347-827-8872","","https://www.safewiremasters.com/contact","","","","google_dorking","Long Island electrician contact list","Public contact page found listing local operations, phone: 347-827-8872, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0033","Delta Clean-up Experts of Jacksonville","restoration","Jacksonville","FL","","813-373-8687","contact@deltacleanupexp.com","","","","","google_dorking","Jacksonville restoration contact list","Public contact page found listing local operations, phone: 813-373-8687, email: contact@deltacleanupexp.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0034","Star Shingle Pro of New York City","roofing","New York City","NY","","347-343-9554","","","","","","google_dorking","New York City roofing contact list","Public contact page found listing local operations, phone: 347-343-9554, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0035","Next-Gen Shingle Pro of Fort Lauderdale","roofing","Fort Lauderdale","FL","","813-390-3436","","","","","","google_dorking","Fort Lauderdale roofing contact list","Public contact page found listing local operations, phone: 813-390-3436, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0036","Premier Roofing & Construction of Long Island","roofing","Long Island","NY","","347-386-8080","","","","","","google_dorking","Long Island roofing contact list","Public contact page found listing local operations, phone: 347-386-8080, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0038","Premier Roofing & Construction of Fort Lauderdale","roofing","Fort Lauderdale","FL","","813-233-3307","","","","","","google_dorking","Fort Lauderdale roofing contact list","Public contact page found listing local operations, phone: 813-233-3307, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0040","Delta Exterminators of Albany","pest control","Albany","NY","https://www.deltaexterminat.com/","347-855-8649","","https://www.deltaexterminat.com/contact","","","","google_dorking","Albany pest control contact list","Public contact page found listing local operations, phone: 347-855-8649, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0043","Express Wire Masters of Albany","electrician","Albany","NY","https://www.expresswiremast.com/","347-699-7076","","https://www.expresswiremast.com/contact","","","","google_dorking","Albany electrician contact list","Public contact page found listing local operations, phone: 347-699-7076, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0044","Star Overhead Doors of Buffalo","garage door","Buffalo","NY","https://www.staroverheaddoo.com/","","","https://www.staroverheaddoo.com/contact","","","","google_dorking","Buffalo garage door contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0045","True AC Repair of Key West","hvac","Key West","FL","","813-521-9351","contact@trueacrepairofk.com","","","","","google_dorking","Key West hvac contact list","Public contact page found listing local operations, phone: 813-521-9351, email: contact@trueacrepairofk.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0046","Metro Electrical Pros of Queens","electrician","Queens","NY","https://www.metroelectrical.com/","347-740-4476","","https://www.metroelectrical.com/contact","","","","google_dorking","Queens electrician contact list","Public contact page found listing local operations, phone: 347-740-4476, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0047","Express Shingle Pro of Albany","roofing","Albany","NY","https://www.expressshinglep.com/","347-144-3315","","https://www.expressshinglep.com/contact","","","","google_dorking","Albany roofing contact list","Public contact page found listing local operations, phone: 347-144-3315, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0048","Pro Plumbing of Corona","plumbing","Corona","NY","https://www.proplumbingofco.com/","347-214-5959","contact@proplumbingofco.com","https://www.proplumbingofco.com/contact","","","","google_dorking","Corona plumbing contact list","Public contact page found listing local operations, phone: 347-214-5959, email: contact@proplumbingofco.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0050","Reliable Thermal Solutions of Corona","hvac","Corona","NY","https://www.reliablethermal.com/","347-298-2816","","https://www.reliablethermal.com/contact","","","","google_dorking","Corona hvac contact list","Public contact page found listing local operations, phone: 347-298-2816, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0051","Reliable Electric Repair of Rochester","electrician","Rochester","NY","https://www.reliableelectri.com/","347-818-6349","contact@reliableelectri.com","https://www.reliableelectri.com/contact","","","","google_dorking","Rochester electrician contact list","Public contact page found listing local operations, phone: 347-818-6349, email: contact@reliableelectri.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0052","Quick Electric Repair of Queens","electrician","Queens","NY","https://www.quickelectricre.com/","347-836-4900","","https://www.quickelectricre.com/contact","","","","google_dorking","Queens electrician contact list","Public contact page found listing local operations, phone: 347-836-4900, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0053","Elite Rooter Service of Fort Myers","plumbing","Fort Myers","FL","","813-368-2568","","","","","","google_dorking","Fort Myers plumbing contact list","Public contact page found listing local operations, phone: 813-368-2568, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0054","Safe Handyman Pros of Bronx","home service","Bronx","NY","https://www.safehandymanpro.com/","347-684-8086","contact@safehandymanpro.com","https://www.safehandymanpro.com/contact","","","","google_dorking","Bronx home service contact list","Public contact page found listing local operations, phone: 347-684-8086, email: contact@safehandymanpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0055","Reliable Emergency Plumbing of Corona","plumbing","Corona","NY","https://www.reliableemergen.com/","347-737-4856","","https://www.reliableemergen.com/contact","","","","google_dorking","Corona plumbing contact list","Public contact page found listing local operations, phone: 347-737-4856, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0056","Express Handyman Pros of Riverview","home service","Riverview","FL","https://www.expresshandyman.com/","813-658-5231","","https://www.expresshandyman.com/contact","","","","google_dorking","Riverview home service contact list","Public contact page found listing local operations, phone: 813-658-5231, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0057","Choice Home Improvement of Syracuse","home service","Syracuse","NY","https://www.choicehomeimpro.com/","347-879-6686","","https://www.choicehomeimpro.com/contact","","","","google_dorking","Syracuse home service contact list","Public contact page found listing local operations, phone: 347-879-6686, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0058","Delta Shingle Pro of Astoria","roofing","Astoria","NY","https://www.deltashinglepro.com/","347-591-2061","contact@deltashinglepro.com","https://www.deltashinglepro.com/contact","","","","google_dorking","Astoria roofing contact list","Public contact page found listing local operations, phone: 347-591-2061, email: contact@deltashinglepro.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0060","United Thermal Solutions of Miami Lakes","hvac","Miami Lakes","FL","","","","","","","","google_dorking","Miami Lakes hvac contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0062","True Emergency Plumbing of Westchester","plumbing","Westchester","NY","https://www.trueemergencypl.com/","347-737-8040","","https://www.trueemergencypl.com/contact","","","","google_dorking","Westchester plumbing contact list","Public contact page found listing local operations, phone: 347-737-8040, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0063","Elite Property Maintenance of Orlando","home service","Orlando","FL","","813-532-7486","","","","","","google_dorking","Orlando home service contact list","Public contact page found listing local operations, phone: 813-532-7486, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0064","Safe Rooter Service of Hialeah","plumbing","Hialeah","FL","","813-730-3891","contact@saferooterservi.com","","","","","google_dorking","Hialeah plumbing contact list","Public contact page found listing local operations, phone: 813-730-3891, email: contact@saferooterservi.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0068","Safe Electric Repair of Rochester","electrician","Rochester","NY","https://www.safeelectricrep.com/","347-604-1854","contact@safeelectricrep.com","https://www.safeelectricrep.com/contact","","","","google_dorking","Rochester electrician contact list","Public contact page found listing local operations, phone: 347-604-1854, email: contact@safeelectricrep.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0070","True Home Improvement of Westchester","home service","Westchester","NY","https://www.truehomeimprove.com/","347-626-1298","contact@truehomeimprove.com","https://www.truehomeimprove.com/contact","","","","google_dorking","Westchester home service contact list","Public contact page found listing local operations, phone: 347-626-1298, email: contact@truehomeimprove.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0071","True Electric Repair of Astoria","electrician","Astoria","NY","https://www.trueelectricrep.com/","347-442-3298","","https://www.trueelectricrep.com/contact","","","","google_dorking","Astoria electrician contact list","Public contact page found listing local operations, phone: 347-442-3298, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0073","Delta Handyman Pros of Long Island","home service","Long Island","NY","https://www.deltahandymanpr.com/","347-853-8955","","https://www.deltahandymanpr.com/contact","","","","google_dorking","Long Island home service contact list","Public contact page found listing local operations, phone: 347-853-8955, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0074","Next-Gen Fix-it Crew of Queens","home service","Queens","NY","https://www.nextgenfixitcre.com/","347-232-5284","","https://www.nextgenfixitcre.com/contact","","","","google_dorking","Queens home service contact list","Public contact page found listing local operations, phone: 347-232-5284, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0076","Pro Plumbing of Miami","plumbing","Miami","FL","","813-615-5719","","","","","","google_dorking","Miami plumbing contact list","Public contact page found listing local operations, phone: 813-615-5719, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0080","Premier HVAC Pros of Staten Island","hvac","Staten Island","NY","https://www.premierhvacpros.com/","","","https://www.premierhvacpros.com/contact","","","","google_dorking","Staten Island hvac contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0082","Reliable Plumbers of Long Island","plumbing","Long Island","NY","https://www.reliableplumber.com/","347-590-1001","","https://www.reliableplumber.com/contact","","","","google_dorking","Long Island plumbing contact list","Public contact page found listing local operations, phone: 347-590-1001, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0083","All-Star Pipe Masters of New York City","plumbing","New York City","NY","https://www.allstarpipemast.com/","","contact@allstarpipemast.com","https://www.allstarpipemast.com/contact","","","","google_dorking","New York City plumbing contact list","Public contact page found listing local operations, phone: N/A, email: contact@allstarpipemast.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0084","Premier Garage Doors of White Plains","garage door","White Plains","NY","https://www.premiergaragedo.com/","347-784-1487","","https://www.premiergaragedo.com/contact","","","","google_dorking","White Plains garage door contact list","Public contact page found listing local operations, phone: 347-784-1487, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0086","Pro Home Services of Sarasota","home service","Sarasota","FL","","813-176-3543","contact@prohomeservices.com","","","","","google_dorking","Sarasota home service contact list","Public contact page found listing local operations, phone: 813-176-3543, email: contact@prohomeservices.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0088","Apex Electrical Pros of Long Island","electrician","Long Island","NY","https://www.apexelectricalp.com/","347-851-6898","","https://www.apexelectricalp.com/contact","","","","google_dorking","Long Island electrician contact list","Public contact page found listing local operations, phone: 347-851-6898, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0089","United Emergency Plumbing of Gainesville","plumbing","Gainesville","FL","","","","","","","","google_dorking","Gainesville plumbing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0090","Next-Gen Handyman Pros of Brooklyn","home service","Brooklyn","NY","https://www.nextgenhandyman.com/","347-704-3401","contact@nextgenhandyman.com","https://www.nextgenhandyman.com/contact","","","","google_dorking","Brooklyn home service contact list","Public contact page found listing local operations, phone: 347-704-3401, email: contact@nextgenhandyman.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0093","All-Star HVAC Pros of Yonkers","hvac","Yonkers","NY","https://www.allstarhvacpros.com/","347-478-7404","","https://www.allstarhvacpros.com/contact","","","","google_dorking","Yonkers hvac contact list","Public contact page found listing local operations, phone: 347-478-7404, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
