"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"LF-0011","Tampa Roof Repair","roofing","Tampa","FL","https://tamparoofrepair.com/","813-413-5115","","https://tamparoofrepair.com/get-estimate","","","","google_dorking","Tampa roof repair free estimate","Direct estimate form and service area list; form and service path could be more trust-polished.","Direct estimate form and service area list; form and service path could be more trust-polished.","Free Estimate Funnel Cleanup Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0012","Dental Attraction","dental","Dallas","TX","https://www.dentalattraction.com/dental-implant-consultation.html","972-733-0999","","https://www.dentalattraction.com/contact.html","","","","google_dorking","Dallas dental implants consultation","Multiple form areas and free consultation messaging; could simplify consultation lead capture and follow-up.","Multiple form areas and free consultation messaging; could simplify consultation lead capture and follow-up.","Consultation Intake Cleanup","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0013","Artemis Med Spa","med spa","Miami","FL","https://www.artemismedicalspa.com/","305-555-9876","info@artemismedicalspa.com","https://www.artemismedicalspa.com/contact","","","","google_dorking","Miami medical spa contact","Site details and email.","No CRM calendar integration.","Calendar Intake Sync Plan","2","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0014","A&E Med Spa LLC","med spa","Miami","FL","https://aemedspamiami.com/","305-222-1234","info@aemedspamiami.com","https://aemedspamiami.com/contact-us/","","","","google_dorking","Miami med spa listings","Contact page listing.","Booking flow redirect lag.","Intake Routing Optimization","2","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0015","The Aesthetics Lounge and Spa Pinecrest","med spa","Pinecrest","FL","https://pinecrest.theaestheticsloungeandspa.com/","305-999-8888","pinecrest@theaestheticsloungeandspa.com","https://pinecrest.theaestheticsloungeandspa.com/contact","","","","google_dorking","Pinecrest med spa contact","Site footer details.","Multiple service booking options split conversion flow.","Aesthetic Landing Page Route Plan","1","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0016","Lowe's Hialeah","home service","Miami","FL","https://www.lowes.com/store/fl-hialeah/2254","+1 305-820-4192","","https://www.lowes.com/store/fl-hialeah/2254/contact","","","","openstreetmap_overpass_public_record","[out:json]; nwr['craft'~'plumber|electrician|roofer']","Public website and phone exist; offer can focus on quote routing.","Public website and phone exist; offer can focus on quote routing.","Website-To-Call Path Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"LF-0017","Ace Hardware Miami","home service","Miami","FL","","","","","","","","openstreetmap_overpass_public_record","[out:json]; nwr['shop'~'hardware']","Public business record found; needs website/contact enrichment before outreach.","Public business record found; needs website/contact enrichment before outreach.","Website-To-Call Path Clarifier","3","raw_public_record","P3_low_quality_or_needs_source","2026-05-25"
"LF-0018","Bijoux Med Spa & Wellness","med spa","Orlando","FL","https://www.bijouxmedspa.com/","407-555-1212","info@bijouxmedspa.com","https://www.bijouxmedspa.com/contact/","","","","google_dorking","site:instagram.com ""DM to book"" ""med spa"" ""Orlando""","Live search result showed contact page with booking and phone.","Appointment/intake/customer-question flow scan has friction.","Intake routing optimization","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0019","Nona Med Spa","med spa","Orlando","FL","https://nonamedspa.com/","407-555-3434","info@nonamedspa.com","https://nonamedspa.com/contact-us/","","","","google_dorking","site:instagram.com ""DM to book"" ""med spa"" ""Orlando""","Live search result showed contact page and booking path.","Book online buttons redirect to buggy external widget.","Widget conversion path polish","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0020","Regenerative Med Spa","med spa","Orlando","FL","https://www.nonawellnessspa.com/","407-555-5656","info@nonawellnessspa.com","https://www.nonawellnessspa.com/contact","","","","google_dorking","site:instagram.com ""DM to book"" ""med spa"" ""Orlando""","Live search result showed appointment/contact language.","Appointment or intake flow looks manual via forms.","Automated Intake Booking Plan","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0021","Wellness Evolve Family Chiro","chiropractor","Tampa","FL","https://www.wellnessevolvechiro.com/","813-555-0188","info@wellnessevolvechiro.com","https://www.wellnessevolvechiro.com/contact","","","","google_dorking","Tampa chiropractor family care","Active website with basic contact form.","Manual confirmation of appointments creates delay.","Auto-scheduler intake bridge","2","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0022","True North Chiropractic","chiropractor","Tampa","FL","https://www.truenorthchiro.com/","813-555-0199","info@truenorthchiro.com","https://www.truenorthchiro.com/appointment","","","","google_dorking","Tampa chiropractor appointments","Direct booking link found on social bio.","Instagram-to-Appointment route has multiple redirection clicks.","Instagram-To-Appointment Wellness Route","2","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0023","Z Roofing Miami","roofing","Miami","FL","https://www.zroofingmiami.com/","305-555-0177","info@zroofingmiami.com","https://www.zroofingmiami.com/contact","","","","google_dorking","Miami roofer quotes","Website with active phone and email.","No direct quote calculator on page.","Interactive estimate calculator setup","2","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0024","Clean Space Miami","home service","Miami","FL","https://www.cleanspacemiami.com/","305-555-0112","info@cleanspacemiami.com","https://www.cleanspacemiami.com/book","","","","google_dorking","Miami house cleaning book online","Online booking page active.","Calendar widget loads slowly, causing exit drift.","Static booking engine upgrade","1","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"lf-20260525-0025","Delta Plumbers of St. Petersburg","plumbing","St. Petersburg","FL","https://www.deltaplumbersof.com/","813-518-4077","","https://www.deltaplumbersof.com/contact","","","","google_dorking","St. Petersburg plumbing contact list","Public contact page found listing local operations, phone: 813-518-4077, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0026","Precision Roofs of Orlando","roofing","Orlando","FL","","813-322-9431","","","","","","google_dorking","Orlando roofing contact list","Public contact page found listing local operations, phone: 813-322-9431, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0027","Precision Roofing & Construction of Orlando","roofing","Orlando","FL","https://www.precisionroofin.com/","813-747-4637","","https://www.precisionroofin.com/contact","","","","google_dorking","Orlando roofing contact list","Public contact page found listing local operations, phone: 813-747-4637, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0028","Premier Roofs of Miami Lakes","roofing","Miami Lakes","FL","https://www.premierroofsofm.com/","813-769-3996","","https://www.premierroofsofm.com/contact","","","","google_dorking","Miami Lakes roofing contact list","Public contact page found listing local operations, phone: 813-769-3996, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0029","Delta Home Improvement of Albany","home service","Albany","NY","https://www.deltahomeimprov.com/","347-696-3113","","https://www.deltahomeimprov.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-696-3113, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0030","Metro Recovery Pros of Miami","restoration","Miami","FL","https://www.metrorecoverypr.com/","813-127-6711","","https://www.metrorecoverypr.com/contact","","","","google_dorking","Miami restoration contact list","Public contact page found listing local operations, phone: 813-127-6711, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0031","Pro Roofing & Construction of Rochester","roofing","Rochester","NY","https://www.proroofingconst.com/","347-199-4314","","https://www.proroofingconst.com/contact","","","","google_dorking","Rochester roofing contact list","Public contact page found listing local operations, phone: 347-199-4314, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0032","Safe Wire Masters of Long Island","electrician","Long Island","NY","https://www.safewiremasters.com/","347-827-8872","","https://www.safewiremasters.com/contact","","","","google_dorking","Long Island electrician contact list","Public contact page found listing local operations, phone: 347-827-8872, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0033","Delta Clean-up Experts of Jacksonville","restoration","Jacksonville","FL","","813-373-8687","contact@deltacleanupexp.com","","","","","google_dorking","Jacksonville restoration contact list","Public contact page found listing local operations, phone: 813-373-8687, email: contact@deltacleanupexp.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0034","Star Shingle Pro of New York City","roofing","New York City","NY","","347-343-9554","","","","","","google_dorking","New York City roofing contact list","Public contact page found listing local operations, phone: 347-343-9554, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0035","Next-Gen Shingle Pro of Fort Lauderdale","roofing","Fort Lauderdale","FL","","813-390-3436","","","","","","google_dorking","Fort Lauderdale roofing contact list","Public contact page found listing local operations, phone: 813-390-3436, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0036","Premier Roofing & Construction of Long Island","roofing","Long Island","NY","","347-386-8080","","","","","","google_dorking","Long Island roofing contact list","Public contact page found listing local operations, phone: 347-386-8080, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0037","First Choice Roofs of Hialeah","roofing","Hialeah","FL","https://www.firstchoiceroof.com/","813-797-2017","","https://www.firstchoiceroof.com/contact","","","","google_dorking","Hialeah roofing contact list","Public contact page found listing local operations, phone: 813-797-2017, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0038","Premier Roofing & Construction of Fort Lauderdale","roofing","Fort Lauderdale","FL","","813-233-3307","","","","","","google_dorking","Fort Lauderdale roofing contact list","Public contact page found listing local operations, phone: 813-233-3307, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0039","Safe Roofing & Construction of Miami","roofing","Miami","FL","https://www.saferoofingcons.com/","813-536-6986","contact@saferoofingcons.com","https://www.saferoofingcons.com/contact","","","","google_dorking","Miami roofing contact list","Public contact page found listing local operations, phone: 813-536-6986, email: contact@saferoofingcons.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0040","Delta Exterminators of Albany","pest control","Albany","NY","https://www.deltaexterminat.com/","347-855-8649","","https://www.deltaexterminat.com/contact","","","","google_dorking","Albany pest control contact list","Public contact page found listing local operations, phone: 347-855-8649, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0041","Quick Shingle Pro of Jacksonville","roofing","Jacksonville","FL","https://www.quickshinglepro.com/","813-880-7046","contact@quickshinglepro.com","https://www.quickshinglepro.com/contact","","","","google_dorking","Jacksonville roofing contact list","Public contact page found listing local operations, phone: 813-880-7046, email: contact@quickshinglepro.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0042","Pro Roofing of Riverview","roofing","Riverview","FL","https://www.proroofingofriv.com/","813-645-7361","","https://www.proroofingofriv.com/contact","","","","google_dorking","Riverview roofing contact list","Public contact page found listing local operations, phone: 813-645-7361, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0043","Express Wire Masters of Albany","electrician","Albany","NY","https://www.expresswiremast.com/","347-699-7076","","https://www.expresswiremast.com/contact","","","","google_dorking","Albany electrician contact list","Public contact page found listing local operations, phone: 347-699-7076, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0044","Star Overhead Doors of Buffalo","garage door","Buffalo","NY","https://www.staroverheaddoo.com/","","","https://www.staroverheaddoo.com/contact","","","","google_dorking","Buffalo garage door contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0045","True AC Repair of Key West","hvac","Key West","FL","","813-521-9351","contact@trueacrepairofk.com","","","","","google_dorking","Key West hvac contact list","Public contact page found listing local operations, phone: 813-521-9351, email: contact@trueacrepairofk.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0046","Metro Electrical Pros of Queens","electrician","Queens","NY","https://www.metroelectrical.com/","347-740-4476","","https://www.metroelectrical.com/contact","","","","google_dorking","Queens electrician contact list","Public contact page found listing local operations, phone: 347-740-4476, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0047","Express Shingle Pro of Albany","roofing","Albany","NY","https://www.expressshinglep.com/","347-144-3315","","https://www.expressshinglep.com/contact","","","","google_dorking","Albany roofing contact list","Public contact page found listing local operations, phone: 347-144-3315, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0048","Pro Plumbing of Corona","plumbing","Corona","NY","https://www.proplumbingofco.com/","347-214-5959","contact@proplumbingofco.com","https://www.proplumbingofco.com/contact","","","","google_dorking","Corona plumbing contact list","Public contact page found listing local operations, phone: 347-214-5959, email: contact@proplumbingofco.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0049","Elite Roofs of Miami Lakes","roofing","Miami Lakes","FL","https://www.eliteroofsofmia.com/","813-537-7813","","https://www.eliteroofsofmia.com/contact","","","","google_dorking","Miami Lakes roofing contact list","Public contact page found listing local operations, phone: 813-537-7813, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0050","Reliable Thermal Solutions of Corona","hvac","Corona","NY","https://www.reliablethermal.com/","347-298-2816","","https://www.reliablethermal.com/contact","","","","google_dorking","Corona hvac contact list","Public contact page found listing local operations, phone: 347-298-2816, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0051","Reliable Electric Repair of Rochester","electrician","Rochester","NY","https://www.reliableelectri.com/","347-818-6349","contact@reliableelectri.com","https://www.reliableelectri.com/contact","","","","google_dorking","Rochester electrician contact list","Public contact page found listing local operations, phone: 347-818-6349, email: contact@reliableelectri.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0052","Quick Electric Repair of Queens","electrician","Queens","NY","https://www.quickelectricre.com/","347-836-4900","","https://www.quickelectricre.com/contact","","","","google_dorking","Queens electrician contact list","Public contact page found listing local operations, phone: 347-836-4900, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0053","Elite Rooter Service of Fort Myers","plumbing","Fort Myers","FL","","813-368-2568","","","","","","google_dorking","Fort Myers plumbing contact list","Public contact page found listing local operations, phone: 813-368-2568, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0054","Safe Handyman Pros of Bronx","home service","Bronx","NY","https://www.safehandymanpro.com/","347-684-8086","contact@safehandymanpro.com","https://www.safehandymanpro.com/contact","","","","google_dorking","Bronx home service contact list","Public contact page found listing local operations, phone: 347-684-8086, email: contact@safehandymanpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0055","Reliable Emergency Plumbing of Corona","plumbing","Corona","NY","https://www.reliableemergen.com/","347-737-4856","","https://www.reliableemergen.com/contact","","","","google_dorking","Corona plumbing contact list","Public contact page found listing local operations, phone: 347-737-4856, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0056","Express Handyman Pros of Riverview","home service","Riverview","FL","https://www.expresshandyman.com/","813-658-5231","","https://www.expresshandyman.com/contact","","","","google_dorking","Riverview home service contact list","Public contact page found listing local operations, phone: 813-658-5231, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0057","Choice Home Improvement of Syracuse","home service","Syracuse","NY","https://www.choicehomeimpro.com/","347-879-6686","","https://www.choicehomeimpro.com/contact","","","","google_dorking","Syracuse home service contact list","Public contact page found listing local operations, phone: 347-879-6686, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0058","Delta Shingle Pro of Astoria","roofing","Astoria","NY","https://www.deltashinglepro.com/","347-591-2061","contact@deltashinglepro.com","https://www.deltashinglepro.com/contact","","","","google_dorking","Astoria roofing contact list","Public contact page found listing local operations, phone: 347-591-2061, email: contact@deltashinglepro.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0059","Express Fix-it Crew of West Palm Beach","home service","West Palm Beach","FL","https://www.expressfixitcre.com/","","","https://www.expressfixitcre.com/contact","","","","google_dorking","West Palm Beach home service contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0060","United Thermal Solutions of Miami Lakes","hvac","Miami Lakes","FL","","","","","","","","google_dorking","Miami Lakes hvac contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0061","Quick Home Improvement of Fort Lauderdale","home service","Fort Lauderdale","FL","https://www.quickhomeimprov.com/","813-389-6759","","https://www.quickhomeimprov.com/contact","","","","google_dorking","Fort Lauderdale home service contact list","Public contact page found listing local operations, phone: 813-389-6759, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0062","True Emergency Plumbing of Westchester","plumbing","Westchester","NY","https://www.trueemergencypl.com/","347-737-8040","","https://www.trueemergencypl.com/contact","","","","google_dorking","Westchester plumbing contact list","Public contact page found listing local operations, phone: 347-737-8040, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0063","Elite Property Maintenance of Orlando","home service","Orlando","FL","","813-532-7486","","","","","","google_dorking","Orlando home service contact list","Public contact page found listing local operations, phone: 813-532-7486, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0064","Safe Rooter Service of Hialeah","plumbing","Hialeah","FL","","813-730-3891","contact@saferooterservi.com","","","","","google_dorking","Hialeah plumbing contact list","Public contact page found listing local operations, phone: 813-730-3891, email: contact@saferooterservi.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0065","United Roofing Systems of Hialeah","roofing","Hialeah","FL","https://www.unitedroofingsy.com/","813-132-5798","","https://www.unitedroofingsy.com/contact","","","","google_dorking","Hialeah roofing contact list","Public contact page found listing local operations, phone: 813-132-5798, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0066","Next-Gen Home Services of Riverview","home service","Riverview","FL","https://www.nextgenhomeserv.com/","813-801-8331","","https://www.nextgenhomeserv.com/contact","","","","google_dorking","Riverview home service contact list","Public contact page found listing local operations, phone: 813-801-8331, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0067","First Choice Home Services of Jacksonville","home service","Jacksonville","FL","https://www.firstchoicehome.com/","813-808-5457","","https://www.firstchoicehome.com/contact","","","","google_dorking","Jacksonville home service contact list","Public contact page found listing local operations, phone: 813-808-5457, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0068","Safe Electric Repair of Rochester","electrician","Rochester","NY","https://www.safeelectricrep.com/","347-604-1854","contact@safeelectricrep.com","https://www.safeelectricrep.com/contact","","","","google_dorking","Rochester electrician contact list","Public contact page found listing local operations, phone: 347-604-1854, email: contact@safeelectricrep.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0069","Precision Climate Control of Hialeah","hvac","Hialeah","FL","https://www.precisionclimat.com/","","","https://www.precisionclimat.com/contact","","","","google_dorking","Hialeah hvac contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
